creditCardNum,firstName,lastName,gender,street,city,state,zip,latitude,longitude,cityPop,job,dateOfBirth,lastTransaction,meanPurchasePrice,numberOfTransactions,sumSquareDiffs,historyOfFraud
30026790933302,John,Peters,M,555 Michael Burgs,Mayersville,MS,39113,32.9013,-91.0286,595,Technical brewer,1979-09-03,bb99a9d270f6db578aae2c42a8cff198,100.55700361010821,277,2448701.3775812606,False
30029052116970,Curtis,Young,M,4319 Watson Shoals Suite 658,Falconer,NY,14733,42.1239,-79.1895,3833,Metallurgist,1970-10-09,4bde552813afe934802cd49796cfa243,52.251114982578365,287,1726467.1500247314,False
30030380240193,William,Jenkins,M,50614 Kevin Point,Harper,TX,78631,30.2816,-99.241,2395,"Pharmacist, community",1993-11-17,d50f20ba304d59131c642c73bffcc7a5,87.8057723577236,246,1215378.1247035176,False
30033162392091,Kevin,Summers,M,7302 Samantha Mission,Carroll,NE,68723,42.277,-97.1926,566,Metallurgist,1975-01-26,bf571db51f1cdf23448bb887d3ccdf72,95.9616911764706,136,957567.0161578651,False
30042378430132,Connor,Grant,M,0654 Kevin Turnpike Apt. 084,Northport,NY,11768,40.9051,-73.3309,21902,Tour manager,1976-05-16,4d5b7069fbcb464a49dc0525fbf45658,39.813235294117646,68,55893.694986320974,False
30044330818990,Allison,Ayala,F,87665 Karen Mill Apt. 586,Fort Myers,FL,33967,26.4722,-81.8122,224256,Paramedic,1985-08-29,fc7399e3fe24d63842699c459ed53a00,69.02233695652167,368,2095995.942882167,False
30074693890476,Kelsey,Richards,F,889 Sarah Station Suite 624,Holcomb,KS,67851,37.9931,-100.9893,2691,Arboriculturist,1993-08-16,d4db7a78f514a1b27db0ad4c99e0d0ca,90.29065134099619,261,4029285.19998821,False
30082025922891,Kathleen,Thompson,F,199 Patterson Fords Apt. 132,Naples,FL,34112,26.1184,-81.7361,276002,"Pilot, airline",1934-06-23,3f92f28a57d8e55081aad8468988cb91,54.53256038647345,207,691604.9951077573,True
30092964733035,Jessica,Terry,F,6412 Elizabeth Gardens Suite 633,Maysville,KY,41056,38.6207,-83.8067,14228,Advertising account executive,1971-03-26,f7930985857b64898aef17a5619400e4,80.61281250000002,160,1654701.97712118,False
30103132002433,Stephanie,Middleton,F,99736 Rose Shoals Apt. 504,Morrisdale,PA,16858,41.0001,-78.2357,3688,Dispensing optician,1987-10-26,5ed0e56095021891f1e73416fd87a665,87.35754838709677,155,1401548.815621989,False
30118423745458,Jared,Velazquez,M,01479 Murray Circle,Matawan,NJ,7747,40.4109,-74.238,30770,Drilling engineer,1993-04-29,27af34bf52989b5aeef56b3499a23ff7,60.908208469055396,307,4681662.252838129,True
30131826429364,Brianna,Foley,F,57256 Raymond Ports,Knoxville,TN,37932,35.9335,-84.1481,391389,"Designer, industrial/product",1994-04-22,0d0916efa87a0190ffcb073224c90527,83.81497326203193,374,3542517.5201293095,False
30135235368675,Amanda,Williams,F,02018 Gary Key Apt. 911,Independence,MO,64058,39.1412,-94.3515,123373,"Engineer, production",1992-11-27,13259dc611d8647d2dea50a42cc03966,76.79618421052629,228,1511472.339851428,False
30143535920989,Lisa,Collins,F,44197 Jeffrey Port Suite 050,Bridgeport,NJ,8014,39.8016,-75.3478,504,"Engineer, control and instrumentation",1980-08-17,0198c65867f49a306a04054f66508ebd,61.19966666666665,240,3909187.4162043273,False
30143713661454,Nicholas,Thornton,M,5270 Megan Burg Suite 756,Halma,MN,56729,48.6669,-96.5969,140,"Embryologist, clinical",1942-01-06,3c7a2eeeb0749d21dbfcd7234610a60c,52.604533333333336,150,512743.22208807815,False
30150717898388,Raymond,Lloyd,M,5930 Rebecca Bridge Apt. 444,Paint Rock,AL,35764,34.7031,-86.3068,653,Paediatric nurse,1966-06-19,4351e9e2506bb0ab83585f30f9986a8b,57.71034146341466,205,1139933.04810173,False
30153452207526,Robin,Smith,F,0537 Margaret Common Suite 526,Coleman,TX,76834,31.8287,-99.427,5908,Radio producer,1962-04-05,254bf3087a82ab338cfcab2bc3c8227d,60.769100000000016,200,938693.1851978244,False
30175986190993,Rebecca,Butler,F,0665 Lisa Alley,Winger,MN,56592,47.5375,-95.9941,516,Applications developer,1966-06-07,36a02804a8ae36da8130980616b01762,56.200335570469825,298,1187813.7363028324,False
30181367542315,Danielle,Walker,F,9824 Mitchell Run,Powell Butte,OR,97753,44.2415,-121.0113,2016,Local government officer,1953-12-25,e5fb068dd4bc9790ecc81fc8fced4bc1,66.5395061728395,81,806679.7056102512,False
30197398657930,April,Johnson,F,9727 Deleon Mountain,Creedmoor,NC,27522,36.1124,-78.6476,12335,Chief Strategy Officer,1987-09-19,26fca6a3a7ff38ebb2b64806328efa91,86.91458041958036,286,2324730.3016653867,False
30199621383748,Theresa,Powell,F,117 Natasha Vista Suite 936,Leonard,TX,75452,33.4044,-96.2238,4090,Sub,1977-03-23,248514ead7243c2264c3029e6c672bb0,90.10348404255316,376,6430267.534328165,False
30230540139182,Hayden,Sanders,M,8465 Reed Green Suite 559,Montandon,PA,17850,40.9661,-76.8575,645,Orthoptist,1974-05-18,bd290d955e2d7134c56fca99ede2fdbb,98.69100840336128,238,2139233.077437701,False
30234966027947,Matthew,Lambert,M,7188 Melissa Crest Apt. 151,New Holstein,WI,53061,43.9446,-88.0911,5196,Child psychotherapist,1978-01-22,6b93b1815a397b74458aab052cd8739d,50.26897368421052,380,2291934.859139521,False
30235268718158,Kenneth,Doyle,M,8614 Reed Glen,West Harrison,NY,10604,41.0592,-73.7395,11250,Lexicographer,1977-08-16,491a30999e01202ffbe1b18aa8cb5b82,51.19005,200,1130505.964222349,False
30235438713303,James,Baldwin,M,3603 Mitchell Court,Winfield,WV,25213,38.5072,-81.89,5512,Exhibition designer,1980-03-24,8c2f1879b643dceaba2ae6d0385bf3ec,65.25921965317917,346,16383701.306498025,False
30238755902988,Danielle,Yu,F,5395 Colon Burgs Suite 037,Thrall,TX,76578,30.592,-97.2893,1766,Press sub,1976-01-02,684f1d9f65cb7c68609c345dbbe6c252,60.97356009070298,441,11849229.90683033,False
30242921189660,Dalton,Jones,M,3304 Hernandez Run,Afton,MI,49705,45.3637,-84.4695,937,Technical brewer,1958-04-06,98bb60ec90fd1c06beae7f6896a32bde,62.68831168831165,154,1518182.534772107,False
30248898834493,Michael,Rodriguez,M,172 Paula Inlet Apt. 650,Cross Plains,TX,76443,32.1482,-99.1872,1897,Chief Operating Officer,1953-04-19,1c4ce44879c364daae48500c80852bf7,60.087086614173245,127,726632.2372410935,True
30263540414123,Erik,Patterson,M,162 Jessica Row Apt. 072,Hatch,UT,84735,37.7175,-112.4777,258,Geoscientist,1961-11-24,f829b339c8fbaa23833f1d6dbda85cdc,59.830497737556605,221,1967244.2765311953,False
30266994494236,Sarah,Foster,F,77872 Andrea Glen Apt. 543,Ford,VA,23850,37.1349,-77.7364,1051,Chief Operating Officer,1976-11-21,ad7bef73c469195cca71bf9150d275e7,51.00366834170854,199,1027562.1223880033,False
30270432095985,Lisa,Lin,F,908 Brooks Brook,Lomax,IL,61454,40.6761,-91.0391,725,Environmental consultant,1972-11-28,be32b3c39d0997d19e00ff36b3fefe39,43.58946341463408,410,1843389.3210602507,False
30273037698427,Andrew,Patterson,M,06959 Stephen Branch Suite 246,Thida,AR,72165,35.5762,-91.4539,111,Careers information officer,2000-06-13,e0881b78f60fb2ca6855493298167222,72.40849009900991,404,2152760.112026221,False
30290551782700,John,Clarke,M,27909 Peter Motorway,Cadiz,KY,42211,36.802,-87.8286,13422,Commissioning editor,1961-09-03,cd52b85290c1548a136db7ca502690ef,59.917040358744416,223,1026585.7122943788,False
30328384440870,Helen,Campbell,F,182 Sergio Summit Apt. 129,Browning,MO,64630,40.029,-93.1607,602,Cytogeneticist,1954-07-14,dbde392a0c7a63bd418bc728f07eca29,69.77858407079647,226,5697204.088164183,False
30343344410970,Jacob,Dawson,M,663 Anna Plaza,Marienville,PA,16239,41.4622,-79.1306,4172,"Copywriter, advertising",1962-03-20,0f27d64870df69b30cf38531799f43e2,57.507169811320715,212,862616.6632152842,False
30344654314976,Christine,Johnson,F,8011 Chapman Tunnel Apt. 568,Blairsden-Graeagle,CA,96103,39.8127,-120.6405,1725,Chartered legal executive (England and Wales),1967-05-27,b7bd6d29212a4256f736a4e064801e27,61.5224503311258,151,808898.0560118814,False
30357372465631,John,Nichols,M,00821 Joanna Meadow,Dalton,WI,53926,43.6718,-89.1918,1628,Civil Service fast streamer,1967-09-30,958a2375fbf84d5b20185934d5217931,41.68199999999999,65,115510.13705884377,False
30360260465747,Jennifer,Garcia,F,28777 Stewart Plains Apt. 495,Putnam,IL,61560,41.1949,-89.4409,754,"Presenter, broadcasting",1962-05-13,0e0986ba8c0617e5f268b68619e69dfa,68.6581690140845,71,738383.7430012346,True
30364087349027,Samuel,Sandoval,M,0005 Morrison Land,Mounds,OK,74047,35.8896,-96.0887,7163,Fitness centre manager,1982-02-05,5817716324d7cbe78260d635badd0139,54.926769230769196,195,1172741.93330273,False
30371006069917,Robert,James,M,92021 Miranda Meadows,Tamaroa,IL,62888,38.138,-89.2231,2135,"Development worker, community",1961-01-31,dbbd13c6f4e9440c2a424c72354d06ff,46.76678832116789,137,266382.6604952071,False
30373802285317,Nicholas,Osborne,M,7538 Carrie Meadow Suite 574,Claremont,CA,91711,34.1092,-117.7183,35705,Wellsite geologist,1956-05-15,af1f21e2ac1c7f5bbb57356d3da173de,48.99552238805971,67,144841.74044381944,False
30376238035123,Cynthia,Davis,F,7177 Steven Forges,Sixes,OR,97476,42.825,-124.4409,217,Retail merchandiser,1928-10-01,38c13cdb3ba8b016ac186202163abb5f,47.32523809523807,168,618289.3742627476,False
30404291151692,Savannah,Lewis,F,537 Walker Freeway,North Tonawanda,NY,14120,43.0498,-78.851,45100,Ambulance person,1993-10-25,1222126eb049ccaa9365f8b99d19109b,91.78823076923076,130,2000883.341448978,False
30407675418785,Danielle,Evans,F,76752 David Lodge Apt. 064,Breesport,NY,14816,42.1939,-76.7361,520,Psychotherapist,1991-10-13,2086e471f50453af5273a37202fcdc26,108.4001550387596,258,124984396.40815684,False
30408301059761,Brandon,Pittman,M,2881 Frey Village,Cross,SC,29436,33.3364,-80.1859,4471,Occupational hygienist,1973-10-09,956782a507fdc99c094ed556aee123f8,48.706909090909086,55,102591.66192279414,False
30427035050508,John,Chandler,M,88325 Brandon Greens Apt. 477,Detroit,MI,48202,42.377,-83.0796,673342,Broadcast presenter,1969-11-20,4aee5a3382bb56bb0ea14c085d324dfe,48.48482269503548,141,282869.55485690845,False
30428204673351,Greg,Villarreal,M,2851 Foster Shoals,Schaefferstown,PA,17088,40.3087,-76.2963,823,Gaffer,1982-07-02,b87042aafb2269b8815208f89ac801a8,95.72546391752574,291,2234825.4023504774,True
30434173205605,Kylie,Kirby,F,79816 Jackson Squares,Shedd,OR,97377,44.453,-123.1065,917,Radio broadcast assistant,1995-07-08,d5337bc7193797613d93a2b0c8b4c5dc,79.52985507246373,69,3773856.2268278035,False
30442439074871,Linda,Sanchez,F,6574 William Hill Apt. 375,Jermyn,PA,18433,41.5744,-75.5881,6508,Training and development officer,1981-06-22,6b62d9f6e1dbd20c50b0ea71973f2285,83.64142222222225,225,1896333.7425219698,False
30446018552504,Felicia,Thomas,F,47035 Murray Harbors,Achille,OK,74720,33.8396,-96.3648,608,Seismic interpreter,1993-05-27,b10d5fc9510137599ebf99e0f444b7f5,45.70657142857142,70,199617.7178287668,False
30487648872433,Stephanie,Crane,F,144 Martinez Curve,Central,IN,47110,38.097,-86.1723,350,Counsellor,1955-01-05,f222e91901cb07c9a8b1431e920a3a7e,48.254776119403,134,302133.335669464,False
30491348102802,Tommy,Dixon,M,8829 Steele Station,Dresden,KS,67635,39.6094,-100.4112,169,"Librarian, public",1953-07-30,c5b991fa5974d08c652db794a8cf4883,52.8315789473684,76,322338.7352391551,False
30501624614310,Amanda,Smith,F,180 Graves Shore,Scotia,SC,29939,32.6786,-81.2455,302,Magazine features editor,1973-05-04,e6919c9b6057037b7884128cb58a7f1f,51.119128919860636,287,1349357.1453167857,False
30510856607165,Frederick,Robinson,M,1125 Ray Track,Livonia,MI,48154,42.3958,-83.3772,96942,Horticultural consultant,1965-04-01,f19c9d05395a64a634f51144520b8d83,55.45900000000001,60,282537.01176051854,False
30518196150127,Karen,Sullivan,F,6313 Scott Trace,Rossville,IL,60963,40.3625,-87.6692,1807,"Buyer, retail",1975-06-02,ef6be27fb8a2208d7d3b40cc07402ce6,45.51546666666666,75,255607.14668001386,False
30518206766474,Tamara,Martinez,F,471 Marquez Prairie Suite 680,Matthews,MO,63867,36.7154,-89.6287,1019,Aeronautical engineer,1979-01-26,1596575d5affec2898f1c81e56106789,58.58023255813955,215,2609553.2090054476,False
30541100351706,Derrick,George,M,575 Chapman Union,Spring,TX,77379,30.0377,-95.5326,316665,"Education officer, museum",1990-09-12,b2e21e1e94cb2913ccf1f48ddfe49b82,47.56690140845072,71,317275.40312124457,False
30546453310167,Nicholas,Tran,M,672 Randall Burg Suite 551,Belmont,NH,3220,43.4512,-71.489,7430,"Scientist, research (medical)",1955-01-13,68d3c4c5c2743927ceeb6096442806ae,55.60533333333333,135,1026050.687556518,False
30551643947183,Morgan,Smith,F,1441 Bradley Place,Grover,NC,28073,35.1836,-81.4552,5621,Toxicologist,1973-11-14,332ac8814b9cda38793addc0d1ec85de,83.97090163934419,366,4136832.997917226,False
30560609640617,Michael,Olson,M,558 Michael Estates,Luray,MO,63453,40.4931,-91.8912,519,Town planner,1966-02-13,3dcdf4cfc38b0f76707e3868d72afea8,52.274459459459436,222,909180.204212519,False
30561214688470,Gina,Morrison,F,41851 Victor Drives Suite 219,Allentown,PA,18103,40.5891,-75.4645,166081,"Scientist, research (maths)",1998-10-01,971f6748ed87c8e9af2b133ab7fde5d9,36.09658940397354,302,495811.32370080333,False
30570197515105,Vincent,Cain,M,64851 Cole Turnpike,Hartford,AL,36344,31.086,-85.7192,5732,Jewellery designer,1945-12-07,2bb08350fce2bcbb12f99745d6829ae1,76.49101449275359,69,742255.3727097093,False
30596478689301,Daniel,Graham,M,28223 Ward Summit Apt. 664,Arvada,CO,80005,39.8422,-105.1097,122111,Hotel manager,1987-05-23,d3d89240d5290cedf6ec818981e18222,63.82016129032257,62,641749.5476221945,False
340103199302564,Sophia,Dickson,F,9047 Rodriguez Turnpike,Gibsonville,NC,27249,36.1183,-79.5685,12486,Arboriculturist,1934-02-09,6050e27b9d45b3c390dcb25cfa3b81a9,56.627405063291086,158,1016213.9373304609,False
340951438290556,Maria,Garcia,F,865 Thomas Village,Orangeburg,NY,10962,41.0442,-73.9609,5950,Records manager,1971-07-02,85a52421ad7206045d6f89d487321253,92.01274418604649,215,2497143.303055647,False
340953839692349,Tyler,Wright,M,615 Clarke Spring Apt. 172,Warren,MI,48088,42.5164,-82.9832,134056,"Doctor, hospital",1980-05-18,2a485f3867b52c67a9eed6c20ab89711,56.16490463215258,367,2583457.6937075364,False
341283058448499,Mario,Johns,M,62130 Miller Square Suite 785,Brinson,GA,39825,30.9788,-84.7373,1461,"Engineer, broadcasting (operations)",1935-09-08,859ef2041843641330dc90a600dd6cb6,48.349803921568636,153,441861.7679952008,False
341542810616333,Billy,Mcdonald,M,304 Ryan Port Suite 335,Camden,MO,64017,39.2048,-94.0259,464,Colour technologist,1959-05-28,b413db1edcfdd1d834bfefb79f299cae,49.557368421052665,152,655013.653215404,False
341546199006537,Mark,Brown,M,8580 Moore Cove,Wales,AK,99783,64.7556,-165.6723,145,"Administrator, education",1939-11-09,fda68dde832c5cb08c777caa2a049200,75.86203980099494,201,7516635.115034366,False
342035762534413,Jennifer,Carrillo,F,334 Adam Mountains Apt. 868,Manquin,VA,23106,37.7184,-77.186,976,"Engineer, automotive",1999-06-19,0486cd342e59766924dcd7d8809653b2,77.99950000000005,60,307748.03935786954,False
342319985983023,Bryan,Pugh,M,6366 French Field,Margaretville,NY,12455,42.1852,-74.6178,1988,Environmental health practitioner,1978-05-23,a7fcde8f24eadbdf9a3aab8e470f98fb,86.11223809523814,210,959244.3067816449,False
342351256941125,Rebecca,Obrien,F,5619 Mendoza Inlet,Juliette,GA,31046,33.1194,-83.8235,3343,Theatre manager,1990-06-08,7a523f524ceb6f0c617b1b0132a5e2ac,92.35710638297866,235,4867266.719471376,False
342360239917375,Gabriella,Jordan,F,1299 Joshua Plains,Howes Cave,NY,12092,42.7045,-74.3648,1304,Jewellery designer,1970-06-09,aa711d903f26fcc7d220a723ba2b9f11,69.57361111111109,72,722299.4258641611,True
342952484382519,Kayla,Jones,F,6033 Young Track Suite 804,East Canaan,CT,6024,42.0158,-73.2913,647,Comptroller,1987-09-26,259aaf493a9a8e240026265a623c4f51,48.775296912114044,421,1699879.7569475865,False
343464013864032,Jodi,Foster,F,551 Zachary Freeway,Bailey,NC,27807,35.8072,-78.0892,6629,Call centre manager,1962-08-13,f0d3475720abb2cb85a88b83c2304da3,69.73747663551406,214,2544312.438883065,True
343472729187663,Gloria,Wallace,F,234 Bridges Wells Apt. 389,Center Tuftonboro,NH,3816,43.6849,-71.2551,1368,"Optician, dispensing",1971-08-05,6e15cf7723969b117907d7a15c471f10,50.66587837837838,148,378724.7527828864,False
343668971234893,Sally,Moore,F,835 Reese Views Suite 884,Hopkins,SC,29061,33.9349,-80.8449,13717,Chiropodist,1949-11-16,a44b0e049ffaf236121cf4ed4d20b233,66.78399999999999,235,1965468.7547288798,False
343746486082492,Jeffrey,Munoz,M,836 Stephanie Union,Cedar,MI,49621,44.8605,-85.8138,3096,"Social research officer, government",1975-10-11,a77098e28c93510ea22312595d0c0a0b,81.23977477477482,222,21716915.114123065,False
343819048608995,Shelby,Cannon,F,1535 Ryan Burgs Suite 919,Des Moines,IA,50312,41.5855,-93.6719,222785,Wellsite geologist,1956-01-24,24a3c65334b4253bb7e76a31af820950,67.8628671328672,143,5257090.820362736,False
344342339068828,Ruth,Fuller,F,37732 Joe Courts Apt. 752,Darien,GA,31305,31.3826,-81.4312,5989,Tax adviser,1967-05-05,e3f2723af2b92cadf1dac2a7a89cc0fc,67.79078602620089,229,2986678.786344834,False
344709867813900,Joanna,Hudson,F,2924 Bobby Trafficway,Sebring,FL,33872,27.4703,-81.4872,50835,Environmental consultant,1986-01-30,efe81046e61098f73abbfd43837d53b6,92.60906581740974,471,11292255.433486512,False
345060451158891,Brian,Perez,M,78652 Scott Ports,Ashfield,MA,1330,42.5232,-72.811,1506,"Production assistant, radio",1960-04-03,d90179f0137518681401fd348c19be46,65.21468253968257,126,472070.7190350524,True
345389171551808,Justin,Fowler,M,5569 Phillips Neck Apt. 003,Coffeeville,MS,38922,33.9215,-89.6782,3451,Financial trader,1984-05-19,04a65fa2e80b3b1def6e13f88fb89dd1,55.67788461538461,312,3607960.963571028,False
345832460465610,Jason,Mcmahon,M,6385 Donald Square Suite 429,Springfield,VA,22151,38.8029,-77.2116,104396,Production engineer,1950-11-20,53f1f30cd185d64ca7396ef249ed9975,79.59772925764199,229,12202910.812561434,False
345933964507467,Carol,Dillon,F,27479 Reeves Dale,Whaleyville,MD,21872,38.4121,-75.2811,718,Regulatory affairs officer,1985-03-19,d719993e095102db16d5c1a42250542c,56.700190274841475,473,5154805.7384669725,True
346208242862904,Tabitha,Reyes,F,20938 Barbara Viaduct,New York City,NY,10280,40.7105,-74.0163,1577385,"Pharmacist, hospital",1961-05-13,fe0d382fd73939c6b5383a8dc8c54acb,59.122727272727275,55,225549.1049011432,True
346243940647414,Sean,Miller,M,6340 Jeffrey Dale,Thornville,OH,43076,39.8974,-82.4071,9051,Audiological scientist,1983-01-08,ad05300f06287a0ff374d24c2b5eb1f5,45.52869565217392,69,119311.64176389779,False
346273234529002,Donna,Moreno,F,32301 Albert River Suite 364,Ronceverte,WV,24970,37.7418,-80.4626,4575,Statistician,1991-10-22,520b09ab7d0f5680210f7c9221cc26cc,90.33682451253476,359,6045866.965361396,True
347073228412010,Ryan,Johnson,M,40178 Lisa Mission,Alva,WY,82711,44.6873,-104.4414,110,"Administrator, local government",1973-05-16,f613ebdad2bc31d86754b3efdf1a4c90,94.96098039215686,153,944872.4735017042,False
347612609554823,Robert,James,M,18316 Cannon Place,Newport,ME,4953,44.8393,-69.2675,3228,Lexicographer,1995-12-28,80b62337f5248198bb70f7b9bb76b844,48.25437499999999,80,992495.9494379483,False
348253506557335,Thomas,Gibson,M,32745 Silva Springs Suite 040,Grand Bay,AL,36541,30.4983,-88.3282,15647,Armed forces logistics/support/administrative officer,1948-03-22,ceadd9006bd48bfce0a4fd0a78ca1cbd,58.1886567164179,67,335603.02501939685,False
348379466427142,Michael,Rowe,M,7428 Martinez Flats,Melbourne,FL,32935,28.1384,-80.6524,139650,Database administrator,1957-01-23,42c31c0e92b2a315af3f1c9984267737,61.74691275167785,149,1139152.0979105022,False
348789608637806,Megan,Murphy,F,53696 Laura Radial,Holstein,NE,68950,40.4542,-98.6538,331,Telecommunications researcher,1950-08-19,96a89fddded2e71a655ea0bbe23b92f2,54.13179401993361,301,1140862.5993866944,False
349612764943496,Xavier,Beltran,M,61107 Edwards Dam Apt. 463,Big Creek,KY,40914,37.1046,-83.5706,467,"Psychologist, forensic",1984-06-04,091bc7c1d18c51c0df124d07c6798e2c,94.90990740740739,216,1671140.3364110035,False
349813394357327,Susan,Garcia,F,16104 Diane Walk Suite 352,Wappapello,MO,63966,36.9766,-90.2848,2601,Research scientist (medical),1957-07-27,,0.0,0,0.0,True
